ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-08-03 08:42:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:43:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:44:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:45:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:46:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:47:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:48:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:49:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:50:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:51:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:52:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:53:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:54:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:55:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:56:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:57:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:58:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:59:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 09:00:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:01:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:02:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:03:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:04:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:05:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:06:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:07:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:08:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:09:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:10:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:11:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:12:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:13:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:14:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:15:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:16:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:17:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:18:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:19:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:20:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:21:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:22:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:23:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:24:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:25:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:26:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:27:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:28:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:29:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:30:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:31:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:32:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:33:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:34:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:35:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:36:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:37:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:38:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:39:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:40:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:41:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:42:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:43:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:44:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:45:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:46:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:47:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:48:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:49:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:50:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:51:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
2026-08-03 09:52:00+00:00,1785747600.0,107.0,104.0,1197856.0,498510.0,1696366.0,2.8846153846153846,3.0,5089098.0,5089098.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785747600, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 1197856, ""lowPriceVolume"": 498510}"
